SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap
2677,Litecoin,LTC,2020-08-26 23:59:59,58.9923828846,57.213589404,58.4420390365,58.3581744809,2067102731.57214,3812133909.34588
2678,Litecoin,LTC,2020-08-27 23:59:59,59.1599061683,54.7950979351,58.2987018809,56.0410167987,2212235186.8756,3661200919.12561
2679,Litecoin,LTC,2020-08-28 23:59:59,58.1675848788,55.5663732668,56.1039632235,57.3544031071,2206041300.87794,3747428403.09445
2680,Litecoin,LTC,2020-08-29 23:59:59,58.2269436126,57.1300518942,57.4388753562,57.2917326223,2006047085.91354,3743728944.9064
2681,Litecoin,LTC,2020-08-30 23:59:59,62.7981744145,57.1710242534,57.2077381287,62.7253399279,2759602453.5568,4099231860.24997
2682,Litecoin,LTC,2020-08-31 23:59:59,63.4912577846,60.7515617298,62.8440599863,61.1137981319,2561891271.70708,3994085079.55646
2683,Litecoin,LTC,2020-09-01 23:59:59,64.1839618027,60.3869832438,61.105076263,62.8827905195,2717986648.53249,4110169775.67812
2684,Litecoin,LTC,2020-09-02 23:59:59,63.0707221646,57.1398092822,62.8713254697,58.0996476745,2790169259.75568,3797966399.85821
2685,Litecoin,LTC,2020-09-03 23:59:59,58.530818334,47.0593829923,58.0130831641,47.7741123635,2765272845.17929,3123351779.28933
2686,Litecoin,LTC,2020-09-04 23:59:59,52.3330232452,47.1853234426,47.7792157559,50.6119782328,2851271830.35431,3309267725.93989
2687,Litecoin,LTC,2020-09-05 23:59:59,51.3180968615,46.1464609934,50.619231725,47.5893384612,2831766569.95686,3111962364.73983
2688,Litecoin,LTC,2020-09-06 23:59:59,48.89556719,46.6226647647,47.596559321,48.0535719514,2075916067.3703,3142675721.58963
2689,Litecoin,LTC,2020-09-07 23:59:59,49.0719524258,45.6216618956,48.0339245923,48.7701082231,2235340012.82713,3189892799.76454
2690,Litecoin,LTC,2020-09-08 23:59:59,49.3000161228,46.2023783898,48.8051246313,47.3838017713,2314205962.72695,3099602851.00571
2691,Litecoin,LTC,2020-09-09 23:59:59,48.8466701296,46.7013794302,47.3773584258,47.8976985244,1828181736.12025,3133588725.4696
2692,Litecoin,LTC,2020-09-10 23:59:59,49.3843850635,47.9034963818,47.9231949818,48.7168545788,2001211523.66201,3187527096.4291
2693,Litecoin,LTC,2020-09-11 23:59:59,49.4097368562,47.4020741715,48.7168545788,49.0897533924,1835173088.72566,3212303729.08565
2694,Litecoin,LTC,2020-09-12 23:59:59,51.22113659,48.672414696,49.0577262016,50.8171554475,1588978329.44472,3325687816.74595
2695,Litecoin,LTC,2020-09-13 23:59:59,50.931420213,47.5253141667,50.7609289416,48.0660362632,1785910878.17641,3145983705.15438
2696,Litecoin,LTC,2020-09-14 23:59:59,49.9448166737,47.4385578958,48.0496593759,49.0901243898,1786276097.83133,3213367489.559
2697,Litecoin,LTC,2020-09-15 23:59:59,50.1446811696,48.3478037471,49.1173629479,48.3900977394,1663112038.17288,3167891971.45301
2698,Litecoin,LTC,2020-09-16 23:59:59,48.7923549576,47.4674085392,48.459633023,47.9334342191,1674030601.74564,3138328709.33019
2699,Litecoin,LTC,2020-09-17 23:59:59,49.4798141343,47.8751950711,47.9806697434,48.8770684161,1701721112.7348,3200475070.02543
2700,Litecoin,LTC,2020-09-18 23:59:59,49.0777113711,47.7917128733,48.8282752512,48.4628155663,1135775839.84477,3173679301.32408
2701,Litecoin,LTC,2020-09-19 23:59:59,49.0327961859,48.2080392178,48.4815863908,48.6768315998,961716690.429441,3188069966.8442
2702,Litecoin,LTC,2020-09-20 23:59:59,48.6705577742,46.4311024766,48.6679390266,47.1005298007,1033913349.54831,3085167468.42381
2703,Litecoin,LTC,2020-09-21 23:59:59,47.6491589616,42.5432715031,47.12913921,43.3902204952,1923483522.62691,2842432912.05603
2704,Litecoin,LTC,2020-09-22 23:59:59,44.7654050839,43.1172981256,43.3594640625,44.5450490029,1078696493.53339,2918394264.08898
2705,Litecoin,LTC,2020-09-23 23:59:59,45.0760632,42.73939432,44.48606646,43.05768754,1676705751.1916344,2821103400.143257
2706,Litecoin,LTC,2020-09-24 23:59:59,45.17330681,42.7549285,43.04633579,45.03985641,2070966439.784474,2951298283.735987
2707,Litecoin,LTC,2020-09-25 23:59:59,46.56650385,44.15079564,45.04555043,46.08631106,1849539131.559341,3020217185.7847567
2708,Litecoin,LTC,2020-09-26 23:59:59,46.5195845,45.36458091,46.10317338,46.18892213,2123570272.3415184,3027273265.13885
2709,Litecoin,LTC,2020-09-27 23:59:59,46.59180835,45.06353281,46.09133224,46.09169507,2217192655.913156,3021254303.091296
2710,Litecoin,LTC,2020-09-28 23:59:59,46.96243025,45.28989234,46.11062817,45.35554024,1923868466.4168465,2973353460.020346
2711,Litecoin,LTC,2020-09-29 23:59:59,45.87041394,45.02056635,45.2980506,45.7965638,1790368154.8845632,3002587743.4566445
2712,Litecoin,LTC,2020-09-30 23:59:59,46.71512081,45.49448684,45.80676129,46.37146092,1979505098.7178948,3040608727.791305
2713,Litecoin,LTC,2020-10-01 23:59:59,48.51370148,45.56579806,46.42695676,46.31350634,2558851054.367963,3037112537.9449024
2714,Litecoin,LTC,2020-10-02 23:59:59,46.95109045,44.20128753,46.34896359,44.92397278,2201641712.643124,2946294542.4405446
2715,Litecoin,LTC,2020-10-03 23:59:59,46.13040007,44.78174405,44.90569601,45.58177105,1707844978.447004,2989719910.893837
2716,Litecoin,LTC,2020-10-04 23:59:59,47.04055141,45.45300884,45.58098359,46.7301051,2034541386.8666337,3065363622.3814263
2717,Litecoin,LTC,2020-10-05 23:59:59,47.10509949,45.69383343,46.74247722,46.36322602,2349391994.716336,3041609177.876693
2718,Litecoin,LTC,2020-10-06 23:59:59,48.08342386,45.67325547,46.35686363,45.98552988,3013107749.462639,3017134336.641695
2719,Litecoin,LTC,2020-10-07 23:59:59,46.98228419,45.2439447,46.00466502,46.66047943,2167187221.304284,3061759912.5004106
2720,Litecoin,LTC,2020-10-08 23:59:59,47.48843349,45.83724523,46.68059602,47.2183813,2350341453.898749,3098565932.6140256
2721,Litecoin,LTC,2020-10-09 23:59:59,48.27327026,46.71034841,47.21605408,47.83295548,2250628685.050657,3139276406.439705
2722,Litecoin,LTC,2020-10-10 23:59:59,50.4080035,47.77711898,47.77711898,48.92109624,2781995603.67051,3211040248.043339
2723,Litecoin,LTC,2020-10-11 23:59:59,51.24394499,48.86531813,48.91491036,50.72790178,2601103256.91166,3330028818.1888967
2724,Litecoin,LTC,2020-10-12 23:59:59,51.52434292,49.5361247,50.6157066,50.74381819,2646408249.38879,3331555081.398918
2725,Litecoin,LTC,2020-10-13 23:59:59,50.68304102,49.12694202,50.68304102,49.94064077,2177774803.261627,3279211860.113774
2726,Litecoin,LTC,2020-10-14 23:59:59,50.9756201,49.4154333,50.00718207,49.84649026,2213563865.7720084,3273382395.1583743
2727,Litecoin,LTC,2020-10-15 23:59:59,50.24879236,49.05896098,49.82561271,49.4903711,2340485564.702154,3250355735.7483544
2728,Litecoin,LTC,2020-10-16 23:59:59,49.90191271,46.21237744,49.53492964,47.69287458,2331529601.407996,3132624928.4870286
2729,Litecoin,LTC,2020-10-17 23:59:59,47.74718763,46.74617845,47.74718763,47.05392769,2169301015.927744,3090962056.902598
2730,Litecoin,LTC,2020-10-18 23:59:59,47.87819794,46.97338914,47.05941925,47.61954565,2636565895.06988,3128435828.2848725
2731,Litecoin,LTC,2020-10-19 23:59:59,48.49648626,46.9943724,47.64145838,48.09891537,1771107656.4437065,3160267220.368277
2732,Litecoin,LTC,2020-10-20 23:59:59,48.44024049,46.68516081,48.10254703,47.05102987,1757468523.4764614,3091763885.853755
2733,Litecoin,LTC,2020-10-21 23:59:59,54.54841206,47.0556918,47.06284438,53.04532907,3534993795.924433,3485819576.4155307
2734,Litecoin,LTC,2020-10-22 23:59:59,56.06055493,53.00957637,53.01589059,54.26727705,3814584794.1170425,3566118639.217336
2735,Litecoin,LTC,2020-10-23 23:59:59,56.66780484,53.18261617,54.29941045,55.23868781,3519541892.342998,3630921271.9141626
2736,Litecoin,LTC,2020-10-24 23:59:59,59.32523287,54.81454371,55.23872728,59.0955865,3899047276.9470153,3884856116.878049
2737,Litecoin,LTC,2020-10-25 23:59:59,59.77090097,56.66129979,59.09558573,58.67479959,3725652470.166292,3857572662.5518575
2738,Litecoin,LTC,2020-10-26 23:59:59,59.09711186,55.21321842,58.67482091,56.74577824,3701855843.4245367,3731081184.048111
2739,Litecoin,LTC,2020-10-27 23:59:59,58.88512925,56.51086444,56.745752,57.81605141,3431678161.797128,3801761833.283268
2740,Litecoin,LTC,2020-10-28 23:59:59,60.30220479,54.71086392,57.81607809,55.74251071,3786206312.370093,3665696641.367097
2741,Litecoin,LTC,2020-10-29 23:59:59,56.3043084,53.46005389,55.74255874,54.76585539,3010404351.657304,3601801225.0785794
2742,Litecoin,LTC,2020-10-30 23:59:59,55.57055554,52.52662612,54.76595933,53.83503374,2563994174.216836,3540959118.328405
2743,Litecoin,LTC,2020-10-31 23:59:59,56.10519623,53.5333831,53.83503896,55.59026116,2657420659.229739,3656741432.056671
2744,Litecoin,LTC,2020-11-01 23:59:59,55.97421507,54.25963554,55.59025858,55.5876231,2045991009.6415088,3656933388.556757
2745,Litecoin,LTC,2020-11-02 23:59:59,56.71083261,53.20594432,55.58732282,53.81748107,3019889901.9220366,3540884990.3122745
2746,Litecoin,LTC,2020-11-03 23:59:59,54.27239952,51.64844616,53.81741114,53.81962176,2580300878.5952992,3541432846.6257386
2747,Litecoin,LTC,2020-11-04 23:59:59,55.00708862,51.60655985,53.81946799,54.49910437,3050534139.302113,3586579398.228753
2748,Litecoin,LTC,2020-11-05 23:59:59,59.22379265,54.50187233,54.50187233,58.67849616,3250514598.5033803,3862051531.9886775
2749,Litecoin,LTC,2020-11-06 23:59:59,63.28035436,58.46535171,58.6761929,63.13111235,4083503372.652666,4155585901.868711
2750,Litecoin,LTC,2020-11-07 23:59:59,64.40208253,57.59221141,63.13111282,59.14364748,4320946722.034139,3893544750.751617
2751,Litecoin,LTC,2020-11-08 23:59:59,61.81282144,58.88123822,59.14364603,61.05504665,2560316021.462851,4019845346.338907
2752,Litecoin,LTC,2020-11-09 23:59:59,61.77643009,57.84232666,61.05501632,59.36388331,2791720300.166694,3908932290.415229
2753,Litecoin,LTC,2020-11-10 23:59:59,59.6573871,57.59749488,59.36546808,58.23734357,2269831642.51742,3835152414.365044
2754,Litecoin,LTC,2020-11-11 23:59:59,60.54831693,58.20498095,58.23726481,59.51502792,2580790978.692147,3919710178.056195
2755,Litecoin,LTC,2020-11-12 23:59:59,60.449734,58.30534579,59.51454995,60.36537784,2506731800.707592,3976146556.751396
2756,Litecoin,LTC,2020-11-13 23:59:59,66.0211817,60.31187303,60.36493658,65.45720007,4324936978.348148,4311996164.090418
2757,Litecoin,LTC,2020-11-14 23:59:59,65.83606793,61.92699078,65.45720033,63.77414998,2879859655.0079217,4201549257.213449
2758,Litecoin,LTC,2020-11-15 23:59:59,64.14686493,61.23452072,63.77415462,62.27992055,2565763409.670171,4103576321.187343
2759,Litecoin,LTC,2020-11-16 23:59:59,71.99732369,62.17103567,62.2799165,71.32624469,5089779253.858124,4700142572.365275
2760,Litecoin,LTC,2020-11-17 23:59:59,76.43459382,71.23477418,73.50112549,75.85234021,5781117491.106259,4998932617.319104
2761,Litecoin,LTC,2020-11-18 23:59:59,76.44736035,69.62852789,75.84985908,73.69493456,6120728271.248394,4857299278.1497965
2762,Litecoin,LTC,2020-11-19 23:59:59,83.21234249,71.79659774,73.6956781,81.68366667,6615851204.195962,5384471724.207942
2763,Litecoin,LTC,2020-11-20 23:59:59,85.17499878,80.26535304,81.68363162,82.583154,6264878329.032952,5444339641.537799
2764,Litecoin,LTC,2020-11-21 23:59:59,88.00359732,80.65087614,82.58315583,86.41011587,6565673514.25266,5696028601.221596
2765,Litecoin,LTC,2020-11-22 23:59:59,87.64380472,79.64609536,86.41011651,82.70420982,6285046851.570592,5452444708.326938
2766,Litecoin,LTC,2020-11-23 23:59:59,90.16441021,81.18516913,82.7042841,89.03931421,7198913664.205929,5870816228.788654
2767,Litecoin,LTC,2020-11-24 23:59:59,93.57601888,86.83166234,89.03275483,89.20537318,7748145324.97465,5882460030.484563
2768,Litecoin,LTC,2020-11-25 23:59:59,90.41155477,79.86410056,89.20350375,81.88012987,6033297330.561163,5400000836.860292
2769,Litecoin,LTC,2020-11-26 23:59:59,83.07267825,65.2253476,81.87519604,70.86572109,8965913475.83206,4674081621.016912
2770,Litecoin,LTC,2020-11-27 23:59:59,73.46366381,65.95252085,70.88437192,69.12387404,5874999214.236177,4559668328.37306
2771,Litecoin,LTC,2020-11-28 23:59:59,74.83356752,68.5529928,69.13182582,72.69296617,4784394517.599638,4795595984.010633
2772,Litecoin,LTC,2020-11-29 23:59:59,80.78340124,71.73285655,72.69962523,79.23506852,5314384737.924187,5227758601.743832
2773,Litecoin,LTC,2020-11-30 23:59:59,88.12899469,77.06701835,79.21046385,87.57463257,6812463306.762854,5778622121.886105
2774,Litecoin,LTC,2020-12-01 23:59:59,92.27678029,81.31421095,87.57659687,85.43576677,9818290618.393703,5638149877.796392
2775,Litecoin,LTC,2020-12-02 23:59:59,90.10536306,83.39522178,85.43755926,88.85651249,7713268209.602632,5864578837.466862
2776,Litecoin,LTC,2020-12-03 23:59:59,91.12335393,85.80731641,88.87646389,89.09896529,6014261403.545915,5881242129.662903
2777,Litecoin,LTC,2020-12-04 23:59:59,89.6021062,78.76920628,89.10392619,80.01707227,5444117736.021349,5282368906.171596
2778,Litecoin,LTC,2020-12-05 23:59:59,84.16855514,79.15448736,80.00739522,83.11872986,4517680975.427282,5487737378.020776
2779,Litecoin,LTC,2020-12-06 23:59:59,85.03716643,80.6024347,83.11591333,83.55533607,3454805956.9420943,5517178550.559272
2780,Litecoin,LTC,2020-12-07 23:59:59,86.72644815,81.93323044,83.54549582,83.62405876,4312326195.624626,5522332007.81458
2781,Litecoin,LTC,2020-12-08 23:59:59,84.71400356,75.9764991,83.61647292,76.7486542,4230876095.352468,5068820612.271369
2782,Litecoin,LTC,2020-12-09 23:59:59,78.09993744,72.61897806,76.73840362,77.41098045,4239672634.344391,5113163503.180934
2783,Litecoin,LTC,2020-12-10 23:59:59,77.57532754,73.4713269,77.41220839,74.82955647,3007098971.4569097,4943203900.118415
2784,Litecoin,LTC,2020-12-11 23:59:59,74.85487636,70.23130499,74.82575097,72.08733437,3761860017.26427,4762563166.389913
2785,Litecoin,LTC,2020-12-12 23:59:59,77.51998519,72.07871024,72.07871024,76.70689387,2966684035.283093,5068283240.049376
2786,Litecoin,LTC,2020-12-13 23:59:59,83.88901833,75.65929903,76.71316723,82.00063841,3845040542.8117576,5418690204.454722
2787,Litecoin,LTC,2020-12-14 23:59:59,82.87446019,79.42679414,82.02944863,82.36316054,3459910049.233623,5443275105.024973
2788,Litecoin,LTC,2020-12-15 23:59:59,84.70834179,80.69971919,82.3643764,81.40067395,3727495995.808385,5380245586.557718
2789,Litecoin,LTC,2020-12-16 23:59:59,92.84606924,79.03235666,81.41154523,92.78968506,6152647269.902346,6133693800.38276
2790,Litecoin,LTC,2020-12-17 23:59:59,109.23464096,91.14077631,92.79939593,100.95957532,11165000706.036356,6674511819.257898
2791,Litecoin,LTC,2020-12-18 23:59:59,112.25075821,99.55088741,100.9890498,109.3845096,10096427748.890268,7232216464.2284
2792,Litecoin,LTC,2020-12-19 23:59:59,123.75543381,105.68601368,109.36553247,120.5589091,9859343632.431286,7971885334.896606
2793,Litecoin,LTC,2020-12-20 23:59:59,122.73542241,110.77295938,120.49281413,114.66599272,8652067110.29945,7583089812.363719
2794,Litecoin,LTC,2020-12-21 23:59:59,118.01512955,101.59909106,114.66831188,105.00539486,9903839432.84216,6944917514.764636
2795,Litecoin,LTC,2020-12-22 23:59:59,114.02956909,98.86866881,104.95057713,113.6803674,11221164987.210323,7519474399.461905
2796,Litecoin,LTC,2020-12-23 23:59:59,116.88765722,96.26966248,113.67897291,101.81706223,12287537836.434605,6735539589.926983
2797,Litecoin,LTC,2020-12-24 23:59:59,111.93287027,99.60632996,101.89503837,111.56539901,10108653753.092045,7381279578.637178
2798,Litecoin,LTC,2020-12-25 23:59:59,128.02589315,108.58560584,111.51172727,126.98359867,11678543063.11485,8402415630.927022
2799,Litecoin,LTC,2020-12-26 23:59:59,134.73513698,125.13355827,127.07919192,129.45920297,12680207148.444298,8567168164.995213
2800,Litecoin,LTC,2020-12-27 23:59:59,138.31971891,123.09740567,129.45661976,127.51696969,14103307412.12148,8439551136.234927
2801,Litecoin,LTC,2020-12-28 23:59:59,136.18507707,127.07134023,127.58830461,130.05033199,10248729546.812918,8608138657.318287
2802,Litecoin,LTC,2020-12-29 23:59:59,130.6085756,121.18720272,130.03325988,129.04079724,9160551332.085058,8542261137.109545
2803,Litecoin,LTC,2020-12-30 23:59:59,132.4501249,123.44434197,129.06185334,129.46607253,8127317344.906678,8571310123.738354
